********************************************************************************
product = Open Liberty 17.0.0.4 (wlp-1.0.19.201712061531)
wlp.install.dir = C:/Users/hrsal/Desktop/gradle2/finish/build/wlp/
java.home = C:\Program Files\Java\jdk1.8.0_152\jre
java.version = 1.8.0_152
java.runtime = Java(TM) SE Runtime Environment (1.8.0_152-b16)
os = Windows 10 (10.0; amd64) (es_ES)
process = 9692@Galrich
********************************************************************************
[14/01/18 11:53:24:273 CET] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: El servidor GradleSampleServer se ha lanzado.
[14/01/18 11:53:25:650 CET] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           I CWWKE0002I: El kernel se ha iniciado después de 1,582 segundos
[14/01/18 11:53:25:713 CET] 0000001a com.ibm.ws.kernel.feature.internal.FeatureManager            I CWWKF0007I: La actualización de características se ha iniciado.
[14/01/18 11:53:31:411 CET] 00000012 com.ibm.ws.app.manager.internal.monitor.DropinMonitor        A CWWKZ0058I: Supervisando aplicaciones de dropins. 
[14/01/18 11:53:31:485 CET] 00000027 com.ibm.ws.tcpchannel.internal.TCPChannel                    I CWWKO0219I: El canal TCP defaultHttpEndpoint se ha iniciado y ahora está a la escucha de solicitudes en el host *  (IPv6) puerto 9080.
[14/01/18 11:53:31:594 CET] 0000002c com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Iniciando la aplicación GradleSample.
[14/01/18 11:53:31:882 CET] 0000002c com.ibm.ws.session.WASSessionCore                            I SESN8501I: El gestor de sesiones no ha encontrado una ubicación de almacenamiento persistente; los objetos HttpSession se almacenarán en la memoria del servidor de aplicaciones local.
[14/01/18 11:53:31:904 CET] 0000002c com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Cargando módulo web: Hello Servlet.
[14/01/18 11:53:31:907 CET] 0000002c com.ibm.ws.webcontainer                                      I SRVE0250I: El módulo web Hello Servlet se ha enlazado con default_host.
[14/01/18 11:53:31:908 CET] 0000002c com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Aplicación web disponible (default_host): http://galrich:9080/GradleSample/
[14/01/18 11:53:31:915 CET] 0000002c com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: La aplicación GradleSample se ha iniciado en 0,321 segundos.
[14/01/18 11:53:31:970 CET] 0000001a com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0012I: El servidor ha instalado las características siguientes: [servlet-3.1].
[14/01/18 11:53:31:970 CET] 0000001a com.ibm.ws.kernel.feature.internal.FeatureManager            I CWWKF0008I: La actualización de características se ha completado en 6,329 segundos.
[14/01/18 11:53:31:971 CET] 0000001a com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0011I: El servidor GradleSampleServer está preparado para ejecutar un planeta más inteligente.
[14/01/18 11:53:31:974 CET] 0000001b com.ibm.ws.session.WASSessionCore                            I SESN0176I: Se creará un nuevo contexto de sesión para la clave de aplicación default_host/GradleSample
[14/01/18 11:53:31:990 CET] 0000001b com.ibm.ws.util                                              I SESN0172I: El gestor de sesiones está utilizando la implementación de SecureRandom Java por omisión para la generación del ID de sesión.
[14/01/18 11:53:35:169 CET] 00000025 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [GradleSample] [/GradleSample] [io.openliberty.guides.hello.HelloServlet]: Inicialización satisfactoria.
[14/01/18 11:53:35:561 CET] 00000010 com.ibm.ws.kernel.launch.internal.ServerCommandListener      A CWWKE0055I: Conclusión del servidor solicitada el domingo 14 de enero de 2018 a las 11:53. El servidor GradleSampleServer se está cerrando.
[14/01/18 11:53:35:564 CET] 00000031 com.ibm.ws.runtime.update.internal.RuntimeUpdateManagerImpl  A CWWKE1100I: Esperando hasta 30 segundos para que el servidor se desactive temporalmente.
[14/01/18 11:53:35:567 CET] 00000032 com.ibm.ws.tcpchannel.internal.TCPChannel                    I CWWKO0220I: El canal TCP defaultHttpEndpoint ha detenido la escucha de solicitudes en el host *  (IPv6) puerto 9080.
[14/01/18 11:53:35:568 CET] 00000032 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Aplicación web eliminada (default_host): http://galrich:9080/GradleSample/
[14/01/18 11:53:36:952 CET] 0000001c com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: Se ha generado automáticamente un archivo de configuración para un plug-in de servidor web para este servidor en C:\Users\hrsal\Desktop\gradle2\finish\build\wlp\usr\servers\GradleSampleServer\logs\state\plugin-cfg.xml.
[14/01/18 11:53:36:952 CET] 00000031 com.ibm.ws.runtime.update.internal.RuntimeUpdateManagerImpl  I CWWKE1101I: La desactivación temporal del servidor ha finalizado.
[14/01/18 11:53:36:963 CET] 00000021 com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [GradleSample] [/GradleSample] [io.openliberty.guides.hello.HelloServlet]: Destrucción satisfactoria.
[14/01/18 11:53:36:970 CET] 00000021 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0009I: La aplicación GradleSample se ha detenido correctamente.
[14/01/18 11:53:37:546 CET] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0036I: El servidor GradleSampleServer se ha detenido después de 13,479 segundos.
